ggml_cuda_init: found 1 CUDA devices (Total VRAM: 45596 MiB):
  Device 0: NVIDIA L40S, compute capability 8.9, VMM: yes, VRAM: 45596 MiB
compute_statistics: skipping tensor blk.38.ffn_up_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.38.ffn_down_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_up_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.42.ffn_down_exps.weight due to zero count at index 25
compute_statistics: skipping tensor blk.38.ffn_gate_exps.weight due to zero count at index 69
compute_statistics: skipping tensor blk.42.ffn_gate_exps.weight due to zero count at index 25

Computing statistics for /home/user1/workspace/bobchenyx/26-ICCAD/qwen35-122B-imatrix-q8_0-callback-864.gguf (612 tensors)

 Layer	       Tensor	          Σ(Act²)	  Min	            Max	           μ	   σ	 % Active	N	   Entropy	E (norm)	ZD	  CosSim
     6	29426	7464	12569	11405	16444	27400	15766	11663	13935	25703	11298	43032	13099	17471	22610	16462	10794	24695	6796	11150	12367	15840	27547	13377	12066	13400	10435	19260	7191	17580	9658	5872	15362	9751	27722	18237	15595	9160	24694	14979	8386	25888	6367	7875	11440	17541	9507	25116	11392	9698	6990	5778	10318	9127	6522	21909	9127	8472	8509	6577	8003	24499	9493	8276	7443	9682	10678	10964	10403	19347	11091	11479	7547	6269	15522	7259	9154	9631	10350	9132	7718	6807	9744	38551	12561	8234	6701	11515	7675	8643	8256	26144	9840	10327	8752	14011	7582	9940	7841	8126	29849	13368	8423	8395	11779	9796	9694	12883	10822	6188	12394	9784	17580	11131	37979	7440	6787	8958	9095	8906	38288	9397	9687	14450	8592	8055	7185	8822	7504	11064	19417	11057	7165	9698	7388	12081	9555	6684	12884	7802	22897	13087	20067	11740	26274	10217	11288	21473	9106	7139	6716	13171	8911	10167	12780	8238	9498	11809	6508	5778	11116	8199	7667	13981	14565	10945	17854	9695	12206	15458	12165	8501	10015	29117	12837	10798	8394	6935	10641	7573	6891	11947	9749	44032	9542	10867	8750	12801	29719	11320	18675	9549	13557	13973	10035	12671	9223	16916	7481	9732	18298	17720	12495	14106	8902	13054	21338	12320	8589	10033	8223	26458	44667	8763	14488	14180	14646	8909	11452	13249	19287	7547	6862	10796	11001	13217	34873	11839	15045	10806	21404	9609	10656	9020	28781	8889	48434	14089	8262	11087	8473	23511	9286	10094	10743	10162	14788	14208	13590	8727	10754	37938	8403	19948	10042	9537	3395584
     7	43687	37698	17121	10862	28055	10773	42357	20106	14970	13483	11547	12799	18511	51601	12210	40036	14817	11119	27357	27763	12684	13456	11959	26048	11902	10788	17117	29373	4585	22651	12322	13625	16669	11614	8116	6238	6117	6748	8825	10024	7832	13142	7858	5974	10373	6633	7218	33702	13077	7376	10067	5950	8190	8969	10511	18911	14740	7566	6198	10684	6588	7134	7848	7513	7664	25110	15275	7320	8253	6766	13778	8618	6795	8529	12451	9420	31094	10182	7246	7203	25152	7916	7191	9377	13384	7499	8256	8552	9698	9527	10047	8575	11331	9667	8323	13609	25777	7913	9509	12735	9770	9690	9308	9293	9520	14401	11452	20138	52968	8884	7504	7793	12865	13160	8440	19896	26309	42042	8747	6073	7820	17316	16677	7852	9345	11129	30974	10907	15523	11007	9709	9957	11640	8296	8848	7531	10121	7310	9155	5668	11511	12453	22747	9808	7682	10266	9872	9685	8931	7836	11272	6136	23671	12775	10323	9092	6678	11389	9949	13583	8135	10688	10241	9434	39451	15955	14955	11792	14983	13434	8697	7914	8570	11046	13274	7719	31299	5564	9429	8195	11602	7427	8947	27748	11760	10202	13128	9997	31621	9185	34049	10788	13011	13125	12745	10271	13315	15623	8797	8969	7240	25239	12520	8725	8611	7966	8150	16757	10553	9685	12161	15285	9850	7688	11963	26047	10002	10276	13113	13691	11558	9142	25771	29399	12432	12620	12479	6792	13772	10319	11350	7457	15830	9301	15014	13047	6561	11504	9106	11439	7791	22955	16492	15021	15713	7154	7876	8157	10117	12954	9957	13559	25323	11368	11425	13996	3395584
     8	15206	17706	35001	25680	9871	10567	24955	15921	13143	48822	11004	20326	20946	24159	10750	17539	24637	19567	11507	11169	12230	18963	10213	8497	25600	6875	9506	13924	7157	9543	8377	18660	3827	5064	10717	17734	12055	9766	6220	7527	7624	8433	15657	6572	6607	6539	8592	14495	28912	8154	21030	31966	27561	8398	8823	8399	13150	15506	8130	13693	7961	7778	46876	10276	7900	6779	20838	9565	14453	10461	27227	9213	7383	8137	26543	11117	10266	11458	5100	9381	9324	10008	40652	10401	10983	8262	14321	34248	29279	8977	8892	11574	7031	8449	11026	10537	7075	18746	16400	14331	11286	10776	16018	7768	17205	16963	9169	13226	20134	12797	10864	6960	9538	10759	12269	10742	6476	10684	15031	5950	8548	23916	9141	10370	8423	10444	9040	23553	5885	9471	9940	28925	10122	10692	12732	8050	7074	6180	11122	7991	13426	20951	9992	8716	8135	12704	37715	8961	12074	8924	7505	9585	37511	7421	10425	10560	10536	9089	12359	10161	10158	9635	9714	6335	7181	18848	7999	8361	5558	7845	9118	13634	6717	13806	27067	6164	11987	11350	8191	12578	13496	12590	14615	13818	10921	7090	8522	19841	40662	9507	9500	8765	11583	9839	8715	6759	22749	7593	11598	9754	11089	9268	13312	10802	15135	12010	8286	17068	11544	37820	14010	9757	10740	10524	10209	8639	14695	10748	9632	23472	8263	5992	27025	11013	5885	12137	5240	11808	11417	7461	19630	12860	22517	10167	16110	12117	14185	13663	19063	10982	9117	11245	9803	9808	13613	42343	9970	9647	8214	13281	12545	13130	16263	16748	12782	19233	3395584
     9	29468	18790	24180	18619	11305	11913	7510	11211	18844	32900	20042	13377	15881	16855	9727	11319	17222	32827	15981	11653	20900	7713	12187	6869	14447	10326	7334	8500	10759	16471	5618	14008	9286	13811	14179	11469	9742	8888	9578	6700	8334	23694	20031	7924	7727	19282	6801	24395	6407	9355	31182	6273	31572	10171	7877	7881	8747	14826	42323	11007	15856	8334	11018	12623	7255	13830	29963	12013	8257	7090	6774	6412	19441	11035	6816	12232	7577	8124	12831	31964	22726	7969	7161	24907	8370	8881	8544	10569	7581	8024	10930	11077	15552	6809	8476	21460	10757	26050	16451	15106	6164	24571	7355	11175	7357	21065	9573	7026	7568	30316	22651	11638	26561	11780	21928	19252	9037	50973	7401	14211	14537	8146	9087	9611	10040	12118	8913	13762	8511	10670	15264	19419	9545	21760	10809	6863	11669	7357	8637	13662	28951	6499	13872	13318	10482	9132	13987	9152	11327	7969	7681	9646	18986	8856	9412	11976	20412	11783	10909	13540	15723	8018	19288	12133	7911	14760	11593	12282	12713	6523	11319	7969	7908	7656	10953	12222	12398	8839	9529	16232	7420	7595	6855	13137	8945	26239	21156	14232	8336	12752	8124	9863	9372	9286	10164	30673	10027	29123	8698	10715	9843	10465	10336	13560	10817	9098	8771	12120	6703	11860	6485	8999	11250	15154	15279	49886	29124	14054	20262	10044	8212	23624	10885	12061	10933	17811	8437	10240	12733	25404	9868	15808	31215	7269	10007	12396	9899	7423	9006	10617	6565	8137	10146	12001	12963	18464	9102	9694	20254	10165	9350	8699	5653	9945	13407	7465	3395584
    10	14891	30248	20765	18260	18096	17555	25779	16182	11933	17160	15007	25163	15458	12018	11381	12059	13433	26093	15775	19263	16193	21518	7191	23131	15732	10997	17356	17726	14631	17307	21732	16865	6955	7265	20705	14489	7384	10543	14901	8603	14991	10434	12529	13748	10259	25856	8592	10017	7175	12428	18933	8818	10319	14934	12270	8668	8253	8318	9479	10050	10445	9107	7875	6171	42788	12664	7703	11486	7018	10589	8280	12707	12355	7775	10703	12408	11967	11366	11514	11450	10742	7788	10995	10480	12216	11125	7842	22398	13975	7453	16448	9551	9849	9647	11776	12573	11369	9815	9177	13212	27031	8864	12391	9054	18043	7964	15824	9045	8331	9869	10543	6957	9631	44419	11036	11823	7318	12301	9646	12853	8425	9242	10749	9428	9053	19888	9814	18047	10819	7758	10403	9052	8252	8908	9228	9839	10286	10002	9263	36900	12581	8407	16403	10303	12614	4972	9632	19765	12762	12256	10784	45048	11908	10245	11495	9654	9922	14784	7838	11973	11513	11378	7333	7466	14889	15933	9781	8652	9083	17755	9692	8236	8217	11812	30111	8470	10586	11473	13886	9142	30507	9093	23403	8354	23746	9503	17812	7250	9156	15767	7695	15871	9421	7815	35879	19980	20625	11462	10912	9010	11174	11381	11953	12463	27317	8224	12856	15921	12081	9834	10770	7567	6215	31670	10188	12693	16025	22742	7731	7069	12454	11017	31958	16814	8692	19850	11107	7287	10066	11092	11674	9668	10547	7585	11125	8653	12468	9898	13183	7183	12387	16254	10140	11567	30644	8504	8285	11405	8439	10578	9252	12495	10087	34296	27240	16886	3395584
    11	12883	9271	19168	28037	13234	24699	11483	10746	16667	18397	23018	16147	13129	16056	15188	16750	15590	17739	9733	14893	11414	10226	10789	12679	10046	11586	15028	27952	18971	18672	13871	13561	25480	14116	11750	13636	17801	13710	14020	6885	11002	5379	20261	8326	11692	12115	14154	42569	7532	6007	9927	10539	16207	9671	10336	32756	10277	9297	15661	11311	9185	12776	9242	9845	8387	11426	12111	27556	10054	9783	11341	11529	9099	7781	11529	24703	14117	12495	12558	19996	11701	30008	7890	19420	8804	11570	21872	14058	8477	7826	9555	7211	8257	9919	16919	7899	9158	10393	8606	11353	7694	8908	16029	10872	8870	10074	21344	19291	14676	22092	8615	18908	19897	10141	11104	9930	10003	10698	11602	7805	5568	27659	6042	9080	6669	9394	9181	14994	7559	9289	18830	21365	6070	8029	7141	12501	9717	15603	9201	8779	13118	9552	10138	10510	8763	7908	7159	10032	9267	27046	10392	16853	8945	9571	5958	11321	5435	12454	24136	13760	7204	9340	13633	26742	11245	7479	6791	18671	11395	8909	8825	27756	9069	9778	10501	27395	15638	8235	10429	9466	8904	8953	9763	8426	10327	9767	9913	10950	13891	14979	22220	35321	11187	9423	11296	35878	7779	14918	13728	15397	10610	8473	9667	25882	10040	18115	11041	12689	29420	9998	10506	6985	10133	26178	18896	14546	12045	13359	12790	13905	14198	15401	20327	19673	10944	10235	7177	13618	9132	9705	12773	7959	12455	9485	10375	14940	6880	13585	7888	8987	9011	9631	12218	21283	13395	9400	18472	18525	14087	7524	12770	23010	30559	12657	11181	9334	3395584
    12	27303	24813	14221	19896	11457	28128	14320	12926	14895	28367	23343	9569	21449	26985	12427	21643	6001	13454	17672	11614	20286	9833	19654	24045	21512	13571	13046	9456	9108	11855	17882	15716	18464	10618	17929	17098	8901	12057	8667	9232	8056	16346	7246	10723	6461	6618	8024	43627	11520	19927	19427	16322	9956	13372	14611	9727	8809	24564	9463	14874	7114	11264	5666	9194	12820	12874	11415	9564	10007	7112	7613	6600	10219	12090	7267	13343	13900	9081	8105	7495	11030	15653	6825	23734	9557	10307	10775	11446	15753	10144	7145	11741	12749	8432	8535	19749	8806	6821	8890	15353	8989	16784	32975	13549	13965	13646	17083	17287	11354	9111	16715	11728	14873	14266	8639	16699	10008	10616	15606	15954	15761	11556	7357	15019	12098	8683	17342	9484	17127	13664	10257	9523	10117	11106	11997	10089	11357	8791	8016	10402	8853	15730	11230	10234	7515	9732	12771	10234	33303	9071	20762	8731	29212	9141	8627	11876	22983	25253	21572	7898	13553	8549	12094	13429	8118	14046	10832	12606	14344	17235	11475	13247	11806	10819	8189	8690	13132	11273	18633	13100	15717	9724	16697	13905	33750	12397	13499	10433	11552	10362	11037	27653	22252	6615	12350	25171	10583	7476	10289	13881	8054	13989	11418	16677	13524	7842	7042	33572	12585	6784	9139	15057	16406	9846	16809	6484	11336	17574	14303	11093	9749	10098	25221	12177	16864	19853	10983	10788	11379	8595	12689	10582	10046	10377	11966	9165	9651	11735	8073	16235	14785	12667	10190	9178	7812	10729	11611	11415	20623	8896	10884	12609	9054	10749	7474	11040	3395584
    13	17133	22711	30644	20674	23724	21908	17655	14947	24504	8628	19473	14856	17821	17379	13982	12583	14434	17677	15033	11428	9884	12769	14969	13696	15024	5413	14467	22420	22493	20117	8538	11783	17962	14625	9783	8700	18048	11839	12182	22864	28527	6772	7447	13837	9777	8277	9018	5549	35772	12684	14350	17069	13344	10935	18179	13852	15240	8506	25554	11200	10640	13040	8721	9810	6889	10763	9427	14852	13757	20324	22653	20559	11254	16305	11201	18044	9015	14639	12176	10390	10892	45100	10850	6502	8666	9875	14645	12547	8064	10343	17641	8671	9693	11752	11053	5513	28138	8541	8817	9830	23955	8260	10855	14864	8402	16037	11849	12856	14756	7954	5503	20918	9479	9941	8354	9037	12718	8825	7701	11112	33653	6049	13236	10408	5740	9775	7082	14871	18846	6459	20970	8220	8303	20816	9397	10237	8003	22941	8428	7920	10220	20226	12391	23275	7893	8656	9934	7740	13442	11332	30539	12194	11400	11052	15625	8711	7695	19918	8097	19005	12201	16673	20167	8607	8426	15882	17842	11561	7407	8497	6197	12150	13920	20770	7598	20079	8204	12970	7815	10552	19085	7897	29642	9098	31042	7892	15031	14874	9643	15195	13843	23072	9842	8034	6549	17154	15531	10110	8684	9671	7746	12732	21274	12646	19343	18430	10942	8960	9431	10800	7469	8038	13304	11964	7878	13014	15417	12480	9106	8414	10321	8667	8119	7465	19913	9480	13041	10830	16774	14790	12349	20674	8166	10429	9771	9135	7472	11564	15654	11518	9383	10196	14741	10721	11582	8030	12430	9379	27489	11229	7287	8387	9849	9860	15154	8614	3395584
    14	4008	17043	16938	17782	30009	14846	22495	8954	15113	9169	18825	18182	21718	11806	14769	22763	9100	17472	17237	19632	22886	36665	17472	20374	18443	12391	12929	11727	15320	20445	13910	22482	12007	20577	21226	9171	12056	11862	14859	29911	16350	17091	16226	14869	17419	17760	21935	18508	19230	6626	10612	4981	9383	12617	15733	10539	6195	17987	8432	20731	16201	10909	45444	29564	11052	7510	10811	15206	12491	13699	9400	7996	6096	11793	9760	15359	7927	5854	7081	21457	10869	13966	8708	20126	16665	15677	9919	19979	12108	9030	16056	10970	12326	15664	8553	10564	14369	8259	20258	17411	9677	11561	12366	11104	9517	7471	9046	37822	9672	7741	18664	10863	8977	8718	10371	28452	9089	6431	8558	14146	16928	49341	9021	11392	12036	10885	13207	13984	14748	18832	10426	8721	11416	9232	8953	12458	8231	10491	10874	10372	16949	9869	11727	13556	9066	10183	6675	8835	9423	10602	20570	11655	7349	5824	7684	8402	9155	7800	6935	7747	13654	5885	8186	14128	6584	11223	14367	6086	26477	8909	9790	16231	7723	40150	14682	19431	7817	19424	13769	9883	6683	13922	20412	14458	8786	10843	9271	6843	8258	8495	8863	22229	8343	8027	16069	8786	9028	27421	6394	7994	15869	8858	15303	11289	7611	9026	12566	11790	6922	8862	11190	15455	19026	11300	8165	6091	15364	7594	13119	6143	14049	10500	14503	12341	11486	9426	24860	6993	10643	7085	7417	13335	14623	9235	11579	5578	9573	10016	15982	34830	7953	13098	16139	9414	7531	16848	12106	9071	8923	9664	13703	12398	12173	8036	8980	11741	3395584
    15	14266	18476	1493	18616	15443	16343	8984	17456	30213	10650	19983	16679	11158	21523	20691	14773	19614	8921	5412	15868	33089	18043	22088	10161	21436	9965	19379	23718	13845	20591	10770	29428	16554	12782	15640	10171	21120	10739	17726	24738	3983	13393	10867	18218	6753	5258	12985	13486	6569	20992	6887	17769	11232	10766	14005	18659	8031	8660	6979	10936	20954	5545	9408	5145	8162	7084	9884	5935	16272	29267	7942	21079	11144	12687	10284	21808	16703	13188	15525	4988	7751	5579	7290	5930	33421	16112	8077	7930	16184	22995	26441	8388	15200	12593	21247	20005	7641	7117	9611	6738	8494	10899	6540	23616	9710	46444	8798	7487	13551	6648	10467	7970	9156	7658	13604	9614	15510	22553	14343	9245	12667	24874	24419	12463	15469	13632	10715	5882	6801	9812	10250	5216	11513	28600	9592	11798	6996	11011	9695	4747	10722	15337	24530	11152	9843	9497	7693	17390	10046	7667	11002	22934	17495	9426	12568	6665	7921	6185	8633	29508	9270	33805	8982	5681	13877	10322	22145	18731	7484	8477	14393	15593	19457	5070	10537	10461	8277	30364	13096	10531	28198	9125	7941	7798	10740	21693	8427	16728	10623	9540	8877	15695	10380	7534	24606	12404	10105	8890	9029	14459	11607	10697	16151	12264	16376	10739	14575	14558	14597	9030	19081	7965	21722	13104	15197	6856	10421	13541	13340	8603	18045	9313	7740	11357	8222	20867	11821	11347	8774	171	10740	6217	19360	9322	12415	11267	10348	8046	15714	10388	8262	7190	10308	11404	13830	5103	8933	12658	11153	25931	9036	28204	10358	12023	21102	9946	3395584
    16	6057	22402	23244	17521	20508	18856	11391	22434	25821	12944	20234	25250	20803	18165	21070	25556	35066	11470	14706	28477	17085	32088	11213	11432	12470	20033	12285	22966	15855	13064	22403	18886	8643	8735	14511	16095	10313	21376	19301	27327	19542	10367	11135	11952	19551	13345	8066	5679	16229	13892	6440	13614	15371	6851	17396	15946	7924	7665	10872	13990	28884	11634	4386	18380	13052	7946	12995	4463	13842	13940	8903	8718	14746	16167	8820	7452	13892	11108	16945	11750	7742	4054	8844	9744	17862	17600	12782	9154	6432	10555	9008	8363	15170	34316	32617	10818	6743	9580	9798	7685	14914	9113	19956	20290	14991	9664	20139	18521	10268	6298	7807	8698	10969	7327	9673	9363	7984	5907	16572	22834	25433	7064	9422	11287	27240	11698	16670	8339	11238	12607	11384	29091	15313	15630	9345	12407	48567	4223	6049	19523	10256	22119	5966	19330	7365	5027	10584	14890	10920	7301	7613	8745	10643	10088	13435	9468	6551	6588	9101	7957	9590	10823	15493	9181	7687	22713	19547	7114	16598	10849	7942	5003	42498	8903	8788	8049	14698	19721	7353	12143	16348	7849	6083	8844	10253	7728	4660	10539	10750	11167	6580	5956	6512	8066	7191	23967	6315	22430	15647	10616	11719	10894	10977	21602	24321	12075	9436	7916	10584	13269	10066	12201	8528	6280	12093	6670	8868	7502	13461	14480	16089	11336	10399	10161	9684	12723	7961	10402	15271	10663	10034	9213	15137	15160	17392	12131	9930	21282	6606	14507	10481	7654	8035	12288	9135	6963	16042	8995	18238	10051	8451	10185	12244	17242	12381	27444	3395584
    17	17467	21720	20260	14498	22370	17306	28076	21376	10053	20831	17083	21171	20897	9330	16557	30002	23573	13797	28541	24637	11639	15005	22832	16282	16543	17732	29362	9922	18979	15560	26071	18905	10112	16323	11924	4105	6485	6861	26934	14099	15012	12748	10076	16548	22540	13784	4820	17255	13218	6926	25476	10883	15961	8497	10420	19086	11294	19331	15006	10641	11613	11517	6598	10982	13715	10062	14388	9732	29094	26346	10376	13757	7557	16690	6982	9731	9058	7356	14560	11040	14813	8012	6921	5041	4528	12479	10866	12448	8732	8123	4935	5128	6041	9942	8216	5748	10604	7558	10587	30097	8785	20216	9820	12260	7292	16959	6889	23704	9497	11511	18307	18304	8234	12103	8992	15124	13887	7895	7074	8917	6642	23436	9786	10187	11101	7722	18872	10800	9019	8272	6162	16723	4968	11555	5896	13723	18778	7168	14391	34824	12425	9553	6525	8054	5342	6659	10492	17396	7071	8176	8755	5444	6323	11695	6142	12775	13953	13552	24277	12390	9913	10937	7212	11175	11205	9709	35187	7840	7597	15096	13864	9443	6736	29149	24365	11986	15874	12314	11741	5934	20434	6059	5910	35230	10745	8018	7824	7803	8517	24314	12748	12937	8615	10763	9350	7290	12045	10606	9056	16348	10818	10006	8616	9756	10029	10959	7656	9711	6286	7933	29592	10794	20262	25031	10981	8578	5262	10506	53496	11648	14163	13560	20136	7176	14591	16181	9459	6651	14228	9726	14371	8058	7506	11084	6750	9912	12056	47677	19868	6642	8709	15194	7197	14826	7813	14022	10222	16753	11493	26354	19805	8072	6341	6653	12391	10626	3395584
    18	12868	16277	17265	9500	14476	17071	19999	14152	27845	22091	16903	16458	21917	30920	21472	22710	13988	22012	20747	26560	11021	26590	7531	11282	12878	11440	6285	12822	14491	20346	6361	10316	7566	22072	17228	20528	10404	15265	15600	11345	15152	26307	15195	32252	14140	7053	4861	10784	9443	7167	9369	29256	14065	10234	18812	18906	17929	4728	5507	9215	12276	27803	7958	7024	10325	17144	13332	18339	13283	17287	28325	18442	12559	17533	7102	23176	11196	11627	16443	18823	13384	17880	4308	6715	16673	25688	9870	9156	8565	10130	13287	9132	13041	15313	8830	7690	7524	11790	13464	6927	15983	13821	9073	7664	11000	17383	8638	14524	9442	9368	6810	10974	14019	11466	5903	7643	40853	10356	10303	24621	12262	5786	6488	6236	5814	7060	20132	5540	11959	14714	9306	9900	19579	10330	17626	8354	13067	14290	16946	14155	11322	48432	6715	12986	12915	10499	22775	9795	10723	6987	10157	9984	44600	8995	18410	9396	6759	6202	13332	14306	8161	6240	24820	28721	11198	7481	30913	12588	9590	16299	8992	13474	5902	11584	15049	9022	11852	23742	10771	7633	10470	9533	5271	11244	15434	10409	6430	22432	14509	8318	16016	7813	6807	10021	9364	12977	19146	8937	13222	9049	11222	9285	14207	5900	13675	7091	7921	7746	8974	18804	5849	7831	13123	13814	9427	10156	9321	9835	6629	5952	9784	11366	10232	14477	11410	10596	11036	31081	17181	8007	11796	8159	8156	9481	8835	5065	16375	9377	8076	11358	15650	10116	17688	16959	9647	23210	10203	8103	9670	10132	9261	11186	10878	9694	22589	9535	3395584
    19	2237	16454	6946	13507	14900	14907	5370	13471	15610	5851	11168	21464	11322	17590	15830	12166	16734	13937	21421	13602	16830	20882	13686	12547	24102	19590	16889	14151	18728	25719	39916	28415	29596	8112	33189	18311	6236	5985	7543	25805	12080	10159	16075	7955	20454	16961	22735	10863	4495	7911	16801	4293	15298	18388	12528	20497	6028	9002	10716	15090	15211	6520	9390	18358	18045	8577	11949	12645	12829	3722	11912	5503	7819	5538	9819	7014	8578	7940	8483	12320	7846	7415	11731	7030	5861	8134	3884	7189	15321	11575	7662	44555	5366	9407	13325	13985	12599	6641	13349	34431	5617	9220	6509	8940	24417	12411	9446	13596	7383	6516	8761	14044	13314	8135	8327	5680	13715	7107	5988	5710	9553	5692	13614	7492	20116	5635	4633	16726	10031	7524	6098	16024	24326	8079	11514	11426	9554	6343	7183	15702	8592	8559	17535	10498	22282	27160	5815	5939	22761	6707	15748	9491	18479	11411	31551	25887	8583	7191	25814	20767	10013	30862	7728	11967	8957	5613	10646	8327	20146	7639	8895	11490	6696	6947	7747	13831	13368	5443	11043	7395	10800	11612	9588	25023	6390	19815	22073	9676	18673	29861	7378	7305	9790	25528	8575	9106	9402	22525	11491	7787	9405	13855	14680	6520	6439	16461	10532	18779	24089	21875	9242	24294	8306	18182	12442	7364	6818	33886	8537	14497	7469	4358	50358	6189	10419	11738	11429	10077	12826	6541	19895	6136	12782	24782	28173	15553	9469	10398	13983	7183	8820	8410	6163	5141	8306	7370	45468	13969	15713	14250	30130	14630	19154	13345	23876	16330	3395584
    20	23734	20434	15687	4888	20324	15249	15316	8576	50710	16307	5628	27384	5572	16819	10006	16953	25076	24138	23945	26835	12765	11399	9529	13231	4854	9537	15117	15693	10867	21301	12953	18179	5054	11666	4938	20363	13698	6809	10807	8419	22428	4235	9348	12783	7576	27803	16376	5727	5601	4614	6808	3636	6700	17769	9497	10117	15963	15893	24025	6948	13831	23817	12788	8896	6863	5062	13566	5756	18253	23002	25706	9219	12821	22783	15438	7684	8666	6402	7076	18514	20650	18204	6217	4789	28267	11681	9833	31284	10220	9752	11648	7455	16388	9648	24229	8112	9418	18459	43252	8183	12624	9314	6458	11369	13466	10121	16109	7878	17393	8112	6431	8887	5458	6481	14459	14082	15783	12040	9412	9036	7523	5982	13135	10081	12147	10929	14574	13984	6984	5685	12524	7828	27075	10350	5896	11711	9724	14486	10759	46810	8344	8067	5511	9832	30930	19477	20166	15629	10489	9156	11336	6220	12191	15090	11515	10689	7336	13111	8955	19489	13371	14995	5189	9502	5987	4404	15065	9586	11260	12718	14974	13722	16678	14131	8106	5410	13567	6665	17414	14774	33641	11355	13085	7540	12191	17129	15809	10885	11270	34111	11270	9102	7351	20226	13270	7002	18757	42972	20776	14805	10944	7666	4820	6153	8533	19599	6517	10054	9433	7032	5902	11979	12727	17293	7927	17522	13403	20780	8881	21535	9931	8356	9927	6063	9285	6465	4915	8747	13055	7136	10784	7930	19843	10737	13951	7867	25972	10794	7746	11887	28704	19935	31874	10548	12396	9100	6838	19070	10815	42307	9343	8974	8930	7263	11483	12776	3395584
    21	1294	21648	8762	6943	15121	12131	8571	13278	16568	40069	5742	11081	13807	14215	17904	2577	22419	22303	16540	7585	27681	3185	14420	6971	8263	6287	4243	3567	3861	26758	19935	10506	24364	19444	8790	24333	16032	8456	25658	6289	7481	22639	8710	7619	7432	19208	20427	6114	7074	4414	13027	11734	9757	23632	7340	11984	13996	16780	5876	5143	6154	8802	6758	23917	10655	5903	6536	7884	27076	9007	11074	29192	12810	15488	6388	21317	16266	29814	32595	23744	9008	53646	5414	10519	12487	22458	4598	8607	5898	11404	5530	7900	7763	7732	3732	14981	10180	15831	8928	4141	15886	5982	11267	14501	7615	17032	18979	5865	13445	30020	6416	6420	8142	12213	5776	5609	15677	14026	5046	36779	16512	6071	14634	20665	8071	6921	9969	14654	9890	9719	14558	17172	6233	13093	5709	6186	32130	22569	11779	29665	9829	8866	8540	23783	10879	9248	15623	6102	12120	22824	6060	14035	8158	4873	7398	5704	17694	6975	12039	14380	14724	8141	13766	15034	5803	11825	14264	22609	7435	12348	5161	6735	19161	4285	8485	48323	7368	11115	7844	4822	7693	5904	43659	9431	6741	18557	12570	12000	37196	4454	6855	9342	18509	7073	17773	26160	7143	15163	42986	12018	11513	8627	5790	33801	24397	19110	22539	22121	7525	21665	1174	4386	11329	7252	23410	5215	42422	7631	9617	7553	26158	4267	9197	7868	11937	7412	10977	11310	15982	12472	4714	7156	18770	14726	4749	4026	6236	13919	28199	12043	15476	13029	13208	5947	13938	9970	11123	9916	7290	30891	2205	16695	15403	34906	9293	8473	3395584
    22	1302	5790	28660	2597	2160	41580	12428	8007	6875	10133	26670	10197	12730	9393	11929	13338	10621	9287	12835	17355	10184	9868	22156	27775	13073	16161	3592	24958	7347	7089	13983	2091	8550	8234	10368	14129	1947	4306	10222	13002	15151	2534	8482	4545	6497	14624	3783	16835	14612	25482	9603	15781	13027	25735	28080	3685	16008	10182	6251	17658	5333	36103	11961	5572	20594	14277	4940	14118	4865	25808	9586	4564	7599	35518	9598	12696	5138	2581	21902	5660	6508	6115	7822	23040	12299	5621	10673	6564	3831	6145	18344	7054	15375	5712	19210	7372	12003	1428	3908	10361	9963	14563	8245	20033	13923	6781	9452	28340	17087	4553	24970	4033	4130	8721	11903	7937	11159	7568	34289	8238	6126	6734	6829	5644	4486	13121	6648	13956	11171	6196	31914	38392	8505	5840	22091	9454	11152	26164	24893	6839	18461	32421	19823	12773	8217	10486	12589	16390	4662	20083	14339	4134	11528	10715	14787	7538	6629	27268	8516	9460	22676	16533	47053	9782	6073	10198	18458	23992	10578	30088	6087	12141	9008	18264	7525	5564	43763	18168	4697	22635	8803	7775	2904	9874	9586	26116	10540	21187	10253	10821	28865	16021	18162	12311	8501	23914	22168	13560	12950	7913	3491	13842	8855	21529	6857	12524	14486	10888	5067	3789	10716	11167	6439	9151	17910	5562	19769	18620	28394	6260	8788	17414	1530	33187	10069	35993	8933	10331	8652	12843	4944	5609	23719	11166	13632	23926	9206	10524	83868	10192	37570	2181	18283	6783	15981	27348	9984	6698	6310	13760	11925	6937	7948	12682	9641	14067	3395584
